序号,歌名,作者/原唱,最新链接,最新投稿时间,BVID,分P
180,丸ノ内サディスティック,椎名林檎,https://www.bilibili.com/video/BV1mSVp65EH7?p=12,2026-05-29 01:16:46,BV1mSVp65EH7,12
181,気分上々↑↑,mihimaru GT,https://www.bilibili.com/video/BV1mSVp65EH7?p=4,2026-05-29 01:16:46,BV1mSVp65EH7,4
182,月光,キタニタツヤ × はるまきごはん,https://www.bilibili.com/video/BV1mSVp65EH7?p=8,2026-05-29 01:16:46,BV1mSVp65EH7,8
183,絶え間なく藍色,獅子志司 feat. 初音ミク,https://www.bilibili.com/video/BV1mSVp65EH7?p=10,2026-05-29 01:16:46,BV1mSVp65EH7,10
184,妄想感傷代償連盟,DECO*27 feat. 初音ミク,https://www.bilibili.com/video/BV1mSVp65EH7?p=2,2026-05-29 01:16:46,BV1mSVp65EH7,2
185,夜に駆ける,YOASOBI,https://www.bilibili.com/video/BV1mSVp65EH7?p=7,2026-05-29 01:16:46,BV1mSVp65EH7,7
186,踊り子,Vaundy,https://www.bilibili.com/video/BV1mSVp65EH7?p=1,2026-05-29 01:16:46,BV1mSVp65EH7,1
187,De Lu Lu,VOLTACTION,https://www.bilibili.com/video/BV1ftGD6uEVD?p=2,2026-05-28 03:18:00,BV1ftGD6uEVD,2
188,lulu.,Mrs. GREEN APPLE,https://www.bilibili.com/video/BV1ftGD6uEVD?p=5,2026-05-28 03:18:00,BV1ftGD6uEVD,5
189,Virtual to LIVE,にじさんじ,https://www.bilibili.com/video/BV1ftGD6uEVD?p=1,2026-05-28 03:18:00,BV1ftGD6uEVD,1
190,ビビデバ,星街すいせい,https://www.bilibili.com/video/BV1ftGD6uEVD?p=3,2026-05-28 03:18:00,BV1ftGD6uEVD,3
191,ライラック,Mrs. GREEN APPLE,https://www.bilibili.com/video/BV1ftGD6uEVD?p=4,2026-05-28 03:18:00,BV1ftGD6uEVD,4
192,我愛你,Penthouse,https://www.bilibili.com/video/BV1ftGD6uEVD?p=8,2026-05-28 03:18:00,BV1ftGD6uEVD,8
193,No Logic,ジミーサムP feat. 巡音ルカ,https://www.bilibili.com/video/BV1oFVM6HEtV?p=12,2026-05-27 00:48:19,BV1oFVM6HEtV,12
194,テレキャスタービーボーイ,すりぃ feat. 鏡音レン,https://www.bilibili.com/video/BV1oFVM6HEtV?p=4,2026-05-27 00:48:19,BV1oFVM6HEtV,4
195,なにやってもうまくいかない,meiyo,https://www.bilibili.com/video/BV1oFVM6HEtV?p=13,2026-05-27 00:48:19,BV1oFVM6HEtV,13
196,ハッピーラッキーチャッピー,ano,https://www.bilibili.com/video/BV1oFVM6HEtV?p=10,2026-05-27 00:48:19,BV1oFVM6HEtV,10
197,フィラメントフィーバー,栗山夕璃 feat. 初音ミク・MEIKO,https://www.bilibili.com/video/BV1oFVM6HEtV?p=7,2026-05-27 00:48:19,BV1oFVM6HEtV,7
198,春を待つ,Islet feat. 倚水,https://www.bilibili.com/video/BV1oFVM6HEtV?p=2,2026-05-27 00:48:19,BV1oFVM6HEtV,2
199,食虫植物,理芽,https://www.bilibili.com/video/BV1oFVM6HEtV?p=9,2026-05-27 00:48:19,BV1oFVM6HEtV,9
200,神っぽいな,ピノキオピー feat. 初音ミク,https://www.bilibili.com/video/BV1oFVM6HEtV?p=11,2026-05-27 00:48:19,BV1oFVM6HEtV,11
201,Laughter,Official髭男dism,https://www.bilibili.com/video/BV1gdGi6REZz?p=5,2026-05-23 15:34:56,BV1gdGi6REZz,5
202,イカロス,GReeeeN,https://www.bilibili.com/video/BV1gdGi6REZz?p=13,2026-05-23 15:34:56,BV1gdGi6REZz,13
203,かいしんのいちげき！,天月-あまつき-,https://www.bilibili.com/video/BV1gdGi6REZz?p=6,2026-05-23 15:34:56,BV1gdGi6REZz,6
204,サマータイムレコード,じん feat. IA,https://www.bilibili.com/video/BV1gdGi6REZz?p=4,2026-05-23 15:34:56,BV1gdGi6REZz,4
205,シルエット,KANA-BOON,https://www.bilibili.com/video/BV1gdGi6REZz?p=10,2026-05-23 15:34:56,BV1gdGi6REZz,10
206,貴方解剖純愛歌 ～死ね～,あいみょん,https://www.bilibili.com/video/BV1gdGi6REZz?p=9,2026-05-23 15:34:56,BV1gdGi6REZz,9
207,金曜日のおはよう,HoneyWorks feat. GUMI,https://www.bilibili.com/video/BV1gdGi6REZz?p=3,2026-05-23 15:34:56,BV1gdGi6REZz,3
208,君に届け,flumpool,https://www.bilibili.com/video/BV1gdGi6REZz?p=12,2026-05-23 15:34:56,BV1gdGi6REZz,12
209,小さな恋のうた,MONGOL800,https://www.bilibili.com/video/BV1gdGi6REZz?p=8,2026-05-23 15:34:56,BV1gdGi6REZz,8
210,青と夏,Mrs. GREEN APPLE,https://www.bilibili.com/video/BV1gdGi6REZz?p=7,2026-05-23 15:34:56,BV1gdGi6REZz,7
211,青春アミーゴ,修二と彰,https://www.bilibili.com/video/BV1gdGi6REZz?p=2,2026-05-23 15:34:56,BV1gdGi6REZz,2
212,明日も,SHISHAMO,https://www.bilibili.com/video/BV1gdGi6REZz?p=11,2026-05-23 15:34:56,BV1gdGi6REZz,11
213,Defying Gravity,Idina Menzel、Kristin Chenoweth,https://www.bilibili.com/video/BV1gcLv6WESZ?p=17,2026-05-22 06:48:20,BV1gcLv6WESZ,17
214,アラビアン・ナイト,山寺宏一,https://www.bilibili.com/video/BV1gcLv6WESZ?p=4,2026-05-22 06:48:20,BV1gcLv6WESZ,4
215,アンダー・ザ・シー,上條恒彦,https://www.bilibili.com/video/BV1gcLv6WESZ?p=1,2026-05-22 06:48:20,BV1gcLv6WESZ,1
216,コンパス・オブ・ユア・ハート,坂元健児,https://www.bilibili.com/video/BV1gcLv6WESZ?p=12,2026-05-22 06:48:20,BV1gcLv6WESZ,12
217,スピーチレス～心の声,木下晴香,https://www.bilibili.com/video/BV1gcLv6WESZ?p=7,2026-05-22 06:48:20,BV1gcLv6WESZ,7
218,そばにいて,小西のりゆき、根本泰彦,https://www.bilibili.com/video/BV1gcLv6WESZ?p=20,2026-05-22 06:48:20,BV1gcLv6WESZ,20
219,どこまでも ~How Far I'll Go~,屋比久知奈,https://www.bilibili.com/video/BV1gcLv6WESZ?p=10,2026-05-22 06:48:20,BV1gcLv6WESZ,10
220,パート・オブ・ユア・ワールド,すずきまゆみ,https://www.bilibili.com/video/BV1gcLv6WESZ?p=8,2026-05-22 06:48:20,BV1gcLv6WESZ,8
221,ハクナ・マタタ,三ツ矢雄二、小林アトム、宮本充、中崎達也,https://www.bilibili.com/video/BV1gcLv6WESZ?p=16,2026-05-22 06:48:20,BV1gcLv6WESZ,16
222,ひとりぼっちの晩餐会,ポプラ・若江準威知・コーラス,https://www.bilibili.com/video/BV1gcLv6WESZ?p=3,2026-05-22 06:48:20,BV1gcLv6WESZ,3
223,フレンド・ライク・ミー,山寺宏一,https://www.bilibili.com/video/BV1gcLv6WESZ?p=5,2026-05-22 06:48:20,BV1gcLv6WESZ,5
224,ホール・ニュー・ワールド,石井一孝・麻生かほ里,https://www.bilibili.com/video/BV1gcLv6WESZ?p=6,2026-05-22 06:48:20,BV1gcLv6WESZ,6
225,哀れな人々,森公美子,https://www.bilibili.com/video/BV1gcLv6WESZ?p=9,2026-05-22 06:48:20,BV1gcLv6WESZ,9
226,叶えたいこの夢を,鈴木より子,https://www.bilibili.com/video/BV1gcLv6WESZ?p=19,2026-05-22 06:48:20,BV1gcLv6WESZ,19
227,君がいないと,石塚英彦、田中裕二,https://www.bilibili.com/video/BV1gcLv6WESZ?p=14,2026-05-22 06:48:20,BV1gcLv6WESZ,14
228,君はともだち,ダイアモンド☆ユカイ,https://www.bilibili.com/video/BV1gcLv6WESZ?p=15,2026-05-22 06:48:20,BV1gcLv6WESZ,15
229,生まれてはじめて,神田沙也加、松たか子,https://www.bilibili.com/video/BV1gcLv6WESZ?p=13,2026-05-22 06:48:20,BV1gcLv6WESZ,13
230,朝の風景,伊東恵里,https://www.bilibili.com/video/BV1gcLv6WESZ?p=2,2026-05-22 06:48:20,BV1gcLv6WESZ,2
231,魔法の花,小此木麻里,https://www.bilibili.com/video/BV1gcLv6WESZ?p=11,2026-05-22 06:48:20,BV1gcLv6WESZ,11
232,夢はひそかに,鈴木より子,https://www.bilibili.com/video/BV1gcLv6WESZ?p=18,2026-05-22 06:48:20,BV1gcLv6WESZ,18
233,シャリューゲ,*Luna feat. 音街ウナ・Rana,https://www.bilibili.com/video/BV1oTLs6BEA5?p=7,2026-05-21 04:37:14,BV1oTLs6BEA5,7
234,デイブレイクフロントライン,Orangestar feat. IA,https://www.bilibili.com/video/BV1oTLs6BEA5?p=6,2026-05-21 04:37:14,BV1oTLs6BEA5,6
235,季節と私の話。,めいちゃん,https://www.bilibili.com/video/BV1oTLs6BEA5?p=4,2026-05-21 04:37:14,BV1oTLs6BEA5,4
236,私は最強,Ado,https://www.bilibili.com/video/BV1oTLs6BEA5?p=5,2026-05-21 04:37:14,BV1oTLs6BEA5,5
237,青く在れ,Penthouse,https://www.bilibili.com/video/BV1oTLs6BEA5?p=11,2026-05-21 04:37:14,BV1oTLs6BEA5,11
238,閃光花,Penthouse,https://www.bilibili.com/video/BV1oTLs6BEA5?p=12,2026-05-21 04:37:14,BV1oTLs6BEA5,12
239,I LOVE YOU,尾崎豊,https://www.bilibili.com/video/BV1K5LN6AE2X?p=17,2026-05-19 10:59:00,BV1K5LN6AE2X,17
240,あたしが死んでも,コレサワ,https://www.bilibili.com/video/BV1K5LN6AE2X?p=10,2026-05-19 10:59:00,BV1K5LN6AE2X,10
241,カブトムシ,aiko,https://www.bilibili.com/video/BV1K5LN6AE2X?p=7,2026-05-19 10:59:00,BV1K5LN6AE2X,7
242,シンデレラボーイ,Saucy Dog,https://www.bilibili.com/video/BV1K5LN6AE2X?p=9,2026-05-19 10:59:00,BV1K5LN6AE2X,9
243,ラプンツェル,n-buna feat. 初音ミク,https://www.bilibili.com/video/BV1K5LN6AE2X?p=4,2026-05-19 10:59:00,BV1K5LN6AE2X,4
244,花束,back number,https://www.bilibili.com/video/BV1K5LN6AE2X?p=8,2026-05-19 10:59:00,BV1K5LN6AE2X,8
245,自由への扉,小此木麻里,https://www.bilibili.com/video/BV1K5LN6AE2X?p=5,2026-05-19 10:59:00,BV1K5LN6AE2X,5
246,上を向いて歩こう,坂本九,https://www.bilibili.com/video/BV1K5LN6AE2X?p=16,2026-05-19 10:59:00,BV1K5LN6AE2X,16
247,島人ぬ宝,BEGIN,https://www.bilibili.com/video/BV1K5LN6AE2X?p=3,2026-05-19 10:59:00,BV1K5LN6AE2X,3
248,片っぽ,eill,https://www.bilibili.com/video/BV1K5LN6AE2X?p=21,2026-05-19 10:59:00,BV1K5LN6AE2X,21
249,夜もすがら君想ふ,西沢さんP feat. GUMI,https://www.bilibili.com/video/BV1K5LN6AE2X?p=12,2026-05-19 10:59:00,BV1K5LN6AE2X,12
250,翼をください,赤い鳥,https://www.bilibili.com/video/BV1K5LN6AE2X?p=1,2026-05-19 10:59:00,BV1K5LN6AE2X,1
251,flos,R Sound Design feat. 初音ミク,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=38,2026-05-18 04:50:18,BV1Qb5o6SEkZ,38
252,GALA,XG,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=30,2026-05-18 04:50:18,BV1Qb5o6SEkZ,30
253,アスノヨゾラ哨戒班,Orangestar feat. IA,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=26,2026-05-18 04:50:18,BV1Qb5o6SEkZ,26
254,イージーゲーム,natsumi feat. 和ぬか,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=2,2026-05-18 04:50:18,BV1Qb5o6SEkZ,2
255,クスシキ,Mrs. GREEN APPLE,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=13,2026-05-18 04:50:18,BV1Qb5o6SEkZ,13
256,けっかおーらい,こっちのけんと,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=17,2026-05-18 04:50:18,BV1Qb5o6SEkZ,17
257,すみれ色の紅,紅葉丸,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=41,2026-05-18 04:50:18,BV1Qb5o6SEkZ,41
258,ダンスホール,Mrs. GREEN APPLE,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=40,2026-05-18 04:50:18,BV1Qb5o6SEkZ,40
259,チャイナアドバイス,相対性理論,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=20,2026-05-18 04:50:18,BV1Qb5o6SEkZ,20
260,ちゅ、多様性。,ano,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=19,2026-05-18 04:50:18,BV1Qb5o6SEkZ,19
261,ともに,WANIMA,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=36,2026-05-18 04:50:18,BV1Qb5o6SEkZ,36
262,はいよろこんで,こっちのけんと,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=16,2026-05-18 04:50:18,BV1Qb5o6SEkZ,16
263,マシュマロ,DECO*27 feat. 初音ミク,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=33,2026-05-18 04:50:18,BV1Qb5o6SEkZ,33
264,ヨワネハキ,"MAISONdes feat. 和ぬか, asmi",https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=3,2026-05-18 04:50:18,BV1Qb5o6SEkZ,3
265,一難,Penthouse,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=24,2026-05-18 04:50:18,BV1Qb5o6SEkZ,24
266,夏祭り,Whiteberry,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=10,2026-05-18 04:50:18,BV1Qb5o6SEkZ,10
267,花になって,緑黄色社会,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=14,2026-05-18 04:50:18,BV1Qb5o6SEkZ,14
268,鬼ノ宴,友成空,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=11,2026-05-18 04:50:18,BV1Qb5o6SEkZ,11
269,祭り囃子でゲラゲラポー,キング・クリームソーダ,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=9,2026-05-18 04:50:18,BV1Qb5o6SEkZ,9
270,死ぬな！,こっちのけんと,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=15,2026-05-18 04:50:18,BV1Qb5o6SEkZ,15
271,少女レイ,みきとP feat. 初音ミク,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=5,2026-05-18 04:50:18,BV1Qb5o6SEkZ,5
272,絶頂讃歌,和ぬか,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=7,2026-05-18 04:50:18,BV1Qb5o6SEkZ,7
273,百鬼祭,Kanaria feat. 初音ミク,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=8,2026-05-18 04:50:18,BV1Qb5o6SEkZ,8
274,懺悔参り,羽生まゐご feat. v flower,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=6,2026-05-18 04:50:18,BV1Qb5o6SEkZ,6
275,睨めっ娘,友成空,https://www.bilibili.com/video/BV1Qb5o6SEkZ?p=12,2026-05-18 04:50:18,BV1Qb5o6SEkZ,12
276,Butter-Fly,和田光司,https://www.bilibili.com/video/BV12A5B6RE51?p=1,2026-05-16 04:14:41,BV12A5B6RE51,1
277,Mad at Disney,salem ilese,https://www.bilibili.com/video/BV12A5B6RE51?p=12,2026-05-16 04:14:41,BV12A5B6RE51,12
278,ヴァンパイア,DECO*27 feat. 初音ミク,https://www.bilibili.com/video/BV12A5B6RE51?p=6,2026-05-16 04:14:41,BV12A5B6RE51,6
279,ゴシップ,OSTER project feat. 初音ミクAppend,https://www.bilibili.com/video/BV12A5B6RE51?p=9,2026-05-16 04:14:41,BV12A5B6RE51,9
280,サンドリヨン,Dios/シグナルP feat. 初音ミク・KAITO,https://www.bilibili.com/video/BV12A5B6RE51?p=10,2026-05-16 04:14:41,BV12A5B6RE51,10
281,シル・ヴ・プレジデント,P丸様。,https://www.bilibili.com/video/BV12A5B6RE51?p=5,2026-05-16 04:14:41,BV12A5B6RE51,5
282,デビルマンのうた,十田敬三、ボーカル・ショップ,https://www.bilibili.com/video/BV12A5B6RE51?p=3,2026-05-16 04:14:41,BV12A5B6RE51,3
283,ペガサス幻想,MAKE-UP,https://www.bilibili.com/video/BV12A5B6RE51?p=2,2026-05-16 04:14:41,BV12A5B6RE51,2
284,ルパン三世のテーマ,ピート・マック・ジュニア,https://www.bilibili.com/video/BV12A5B6RE51?p=11,2026-05-16 04:14:41,BV12A5B6RE51,11
285,レット・イット・ゴー～ありのままで～,松たか子,https://www.bilibili.com/video/BV12A5B6RE51?p=4,2026-05-16 04:14:41,BV12A5B6RE51,4
286,幾億光年,Omoinotake,https://www.bilibili.com/video/BV12A5B6RE51?p=15,2026-05-16 04:14:41,BV12A5B6RE51,15
287,死神,米津玄師,https://www.bilibili.com/video/BV12A5B6RE51?p=7,2026-05-16 04:14:41,BV12A5B6RE51,7
288,オー・シャンゼリゼ,ピーター,https://www.bilibili.com/video/BV1sU5S69EHA?p=1,2026-05-14 10:15:24,BV1sU5S69EHA,1
289,ケセラセラ,Mrs. GREEN APPLE,https://www.bilibili.com/video/BV1sU5S69EHA?p=7,2026-05-14 10:15:24,BV1sU5S69EHA,7
290,ダーリン,須田景凪,https://www.bilibili.com/video/BV1sU5S69EHA?p=4,2026-05-14 10:15:24,BV1sU5S69EHA,4
291,人として,SUPER BEAVER,https://www.bilibili.com/video/BV1sU5S69EHA?p=3,2026-05-14 10:15:24,BV1sU5S69EHA,3
292,ヴィラン,てにをは feat. v flower,https://www.bilibili.com/video/BV1xd5g61Egu?p=8,2026-05-13 03:21:06,BV1xd5g61Egu,8
293,うらみのワルツ,きくお feat. 初音ミク,https://www.bilibili.com/video/BV1xd5g61Egu?p=7,2026-05-13 03:21:06,BV1xd5g61Egu,7
294,かなしみのなみにおぼれる,Neru feat. 鏡音レン,https://www.bilibili.com/video/BV1xd5g61Egu?p=12,2026-05-13 03:21:06,BV1xd5g61Egu,12
295,ころしちゃった!,夏山よつぎ feat. 初音ミク,https://www.bilibili.com/video/BV1xd5g61Egu?p=3,2026-05-13 03:21:06,BV1xd5g61Egu,3
296,フィラデルフィア,Gero,https://www.bilibili.com/video/BV1xd5g61Egu?p=18,2026-05-13 03:21:06,BV1xd5g61Egu,18
297,へべれけジャンキー,syudou feat. 初音ミク,https://www.bilibili.com/video/BV1xd5g61Egu?p=9,2026-05-13 03:21:06,BV1xd5g61Egu,9
298,りりかる,100回嘔吐 feat. v flower,https://www.bilibili.com/video/BV1xd5g61Egu?p=13,2026-05-13 03:21:06,BV1xd5g61Egu,13
299,ルームNo.4,超学生,https://www.bilibili.com/video/BV1xd5g61Egu?p=4,2026-05-13 03:21:06,BV1xd5g61Egu,4
300,偽物人間40号,¿?shimon feat. v flower,https://www.bilibili.com/video/BV1xd5g61Egu?p=10,2026-05-13 03:21:06,BV1xd5g61Egu,10
301,孤独毒毒,syudou feat. 初音ミク,https://www.bilibili.com/video/BV1xd5g61Egu?p=11,2026-05-13 03:21:06,BV1xd5g61Egu,11
302,生きる,吐息 feat. v flower、Arh,https://www.bilibili.com/video/BV1xd5g61Egu?p=14,2026-05-13 03:21:06,BV1xd5g61Egu,14
303,アイデア,星野源,https://www.bilibili.com/video/BV1875t6vEBW?p=6,2026-05-11 23:55:32,BV1875t6vEBW,6
304,ウミユリ海底譚,n-buna feat. 初音ミク,https://www.bilibili.com/video/BV1875t6vEBW?p=1,2026-05-11 23:55:32,BV1875t6vEBW,1
305,タイムパラドックス,Vaundy,https://www.bilibili.com/video/BV1875t6vEBW?p=4,2026-05-11 23:55:32,BV1875t6vEBW,4
306,ラブレター・フロム・メランコリー,カラスヤサボウ feat. 初音ミク,https://www.bilibili.com/video/BV1875t6vEBW?p=5,2026-05-11 23:55:32,BV1875t6vEBW,5
307,異世界混合大舞踏会 feat. おばけ,星野源,https://www.bilibili.com/video/BV1875t6vEBW?p=7,2026-05-11 23:55:32,BV1875t6vEBW,7
308,KICK BACK,米津玄師,https://www.bilibili.com/video/BV1pH5H6BELC?p=4,2026-05-11 02:54:36,BV1pH5H6BELC,4
309,unravel,TK from 凛として時雨,https://www.bilibili.com/video/BV1pH5H6BELC?p=15,2026-05-11 02:54:36,BV1pH5H6BELC,15
310,炎,LiSA,https://www.bilibili.com/video/BV1pH5H6BELC?p=13,2026-05-11 02:54:36,BV1pH5H6BELC,13
311,革命道中,アイナ・ジ・エンド,https://www.bilibili.com/video/BV1pH5H6BELC?p=11,2026-05-11 02:54:36,BV1pH5H6BELC,11
312,残響散歌,Aimer,https://www.bilibili.com/video/BV1pH5H6BELC?p=3,2026-05-11 02:54:36,BV1pH5H6BELC,3
313,創聖のアクエリオン,AKINO,https://www.bilibili.com/video/BV1pH5H6BELC?p=16,2026-05-11 02:54:36,BV1pH5H6BELC,16
314,Jukebox Driver,Penthouse,https://www.bilibili.com/video/BV1SUdKBuEVy?p=3,2026-05-08 09:42:17,BV1SUdKBuEVy,3
315,Planetary,Penthouse,https://www.bilibili.com/video/BV1SUdKBuEVy?p=4,2026-05-08 09:42:17,BV1SUdKBuEVy,4
316,Taxi to the Moon,Penthouse,https://www.bilibili.com/video/BV1SUdKBuEVy?p=7,2026-05-08 09:42:17,BV1SUdKBuEVy,7
317,隣の恋は青,Penthouse,https://www.bilibili.com/video/BV1SUdKBuEVy?p=1,2026-05-08 09:42:17,BV1SUdKBuEVy,1
318,Beyond the way,Giga,https://www.bilibili.com/video/BV1nvRbBWEH4?p=20,2026-05-07 05:56:12,BV1nvRbBWEH4,20
319,Bling-Bang-Bang-Born,Creepy Nuts,https://www.bilibili.com/video/BV1nvRbBWEH4?p=19,2026-05-07 05:56:12,BV1nvRbBWEH4,19
320,magnet,minato,https://www.bilibili.com/video/BV1nvRbBWEH4?p=6,2026-05-07 05:56:12,BV1nvRbBWEH4,6
321,アイドル,YOASOBI,https://www.bilibili.com/video/BV1nvRbBWEH4?p=8,2026-05-07 05:56:12,BV1nvRbBWEH4,8
322,おじゃま虫,DECO*27,https://www.bilibili.com/video/BV1nvRbBWEH4?p=27,2026-05-07 05:56:12,BV1nvRbBWEH4,27
323,すずめ feat.十明,RADWIMPS,https://www.bilibili.com/video/BV1nvRbBWEH4?p=3,2026-05-07 05:56:12,BV1nvRbBWEH4,3
324,にっこり^^調査隊のテーマ,WONDERFUL★OPPORTUNITY!,https://www.bilibili.com/video/BV1nvRbBWEH4?p=23,2026-05-07 05:56:12,BV1nvRbBWEH4,23
325,ピエロ,KEI,https://www.bilibili.com/video/BV1nvRbBWEH4?p=13,2026-05-07 05:56:12,BV1nvRbBWEH4,13
326,ブリキノダンス,日向電工,https://www.bilibili.com/video/BV1nvRbBWEH4?p=11,2026-05-07 05:56:12,BV1nvRbBWEH4,11
327,わたしの一番かわいいところ,FRUITS ZIPPER,https://www.bilibili.com/video/BV1nvRbBWEH4?p=26,2026-05-07 05:56:12,BV1nvRbBWEH4,26
328,可愛くてごめん,HoneyWorks,https://www.bilibili.com/video/BV1nvRbBWEH4?p=28,2026-05-07 05:56:12,BV1nvRbBWEH4,28
329,怪獣,サカナクション,https://www.bilibili.com/video/BV1nvRbBWEH4?p=1,2026-05-07 05:56:12,BV1nvRbBWEH4,1
330,怪獣の花唄,Vaundy,https://www.bilibili.com/video/BV1nvRbBWEH4?p=16,2026-05-07 05:56:12,BV1nvRbBWEH4,16
331,脳漿炸裂ガール,れるりり feat. 初音ミク/GUMI,https://www.bilibili.com/video/BV1nvRbBWEH4?p=10,2026-05-07 05:56:12,BV1nvRbBWEH4,10
332,晩餐歌,tuki.,https://www.bilibili.com/video/BV1nvRbBWEH4?p=15,2026-05-07 05:56:12,BV1nvRbBWEH4,15
333,贖罪,傘村トータ,https://www.bilibili.com/video/BV1nvRbBWEH4?p=14,2026-05-07 05:56:12,BV1nvRbBWEH4,14
334,Booo!,TOKOTOKO,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=2,2026-05-06 01:17:39,BV1ZTRJBDEc6,2
335,おジャ魔女カーニバル!!,MAHO堂,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=5,2026-05-06 01:17:39,BV1ZTRJBDEc6,5
336,おしりかじり虫,おしりかじり虫,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=3,2026-05-06 01:17:39,BV1ZTRJBDEc6,3
337,きょういくばんぐみのテーマ,やみの おねえさん,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=9,2026-05-06 01:17:39,BV1ZTRJBDEc6,9
338,ドレミファロンド,40mP feat.初音ミク,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=12,2026-05-06 01:17:39,BV1ZTRJBDEc6,12
339,ハッピー・ジャムジャム,しまじろう・みみりん・とりっぴい・にゃっきい,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=18,2026-05-06 01:17:39,BV1ZTRJBDEc6,18
340,パプリカ,Foorin,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=13,2026-05-06 01:17:39,BV1ZTRJBDEc6,13
341,ハム太郎とっとこうた,ハムちゃんず,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=6,2026-05-06 01:17:39,BV1ZTRJBDEc6,6
342,マル・マル・モリ・モリ!,薫と友樹、たまにムック。,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=4,2026-05-06 01:17:39,BV1ZTRJBDEc6,4
343,めざせポケモンマスター,松本梨香,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=8,2026-05-06 01:17:39,BV1ZTRJBDEc6,8
344,三百六十五歩のマーチ,水前寺清子,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=1,2026-05-06 01:17:39,BV1ZTRJBDEc6,1
345,粛聖!! ロリ神レクイエム☆,しぐれうい,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=11,2026-05-06 01:17:39,BV1ZTRJBDEc6,11
346,森の小さなレストラン,手嶌葵,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=14,2026-05-06 01:17:39,BV1ZTRJBDEc6,14
347,北風小僧の寒太郎,堺正章,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=15,2026-05-06 01:17:39,BV1ZTRJBDEc6,15
348,夢をかなえてドラえもん,mao,https://www.bilibili.com/video/BV1ZTRJBDEc6?p=7,2026-05-06 01:17:39,BV1ZTRJBDEc6,7
349,いつも何度でも,木村弓,https://www.bilibili.com/video/BV1duRJBJEgG?p=6,2026-05-06 01:15:45,BV1duRJBJEgG,6
350,いのちの名前,木村弓,https://www.bilibili.com/video/BV1duRJBJEgG?p=5,2026-05-06 01:15:45,BV1duRJBJEgG,5
351,さよならの夏 ～コクリコ坂から～,手嶌葵,https://www.bilibili.com/video/BV1duRJBJEgG?p=18,2026-05-06 01:15:45,BV1duRJBJEgG,18
352,となりのトトロ,井上あずみ,https://www.bilibili.com/video/BV1duRJBJEgG?p=9,2026-05-06 01:15:45,BV1duRJBJEgG,9
353,ひこうき雲,荒井由実,https://www.bilibili.com/video/BV1duRJBJEgG?p=15,2026-05-06 01:15:45,BV1duRJBJEgG,15
354,メロディー,玉置浩二,https://www.bilibili.com/video/BV1duRJBJEgG?p=19,2026-05-06 01:15:45,BV1duRJBJEgG,19
355,もののけ姫,米良美一,https://www.bilibili.com/video/BV1duRJBJEgG?p=4,2026-05-06 01:15:45,BV1duRJBJEgG,4
356,川の流れのように,美空ひばり,https://www.bilibili.com/video/BV1duRJBJEgG?p=13,2026-05-06 01:15:45,BV1duRJBJEgG,13
357,風になる,つじあやの,https://www.bilibili.com/video/BV1duRJBJEgG?p=11,2026-05-06 01:15:45,BV1duRJBJEgG,11
358,風の谷のナウシカ,安田成美,https://www.bilibili.com/video/BV1duRJBJEgG?p=10,2026-05-06 01:15:45,BV1duRJBJEgG,10
